GEOID,STATUS,SITE
05085,Partially Completed,www.muckrock.com/foi/lonoke-county-9622/lonoke-ar-civic-address-data-46273/
05057,Fix Required,www.muckrock.com/foi/hempstead-county-9609/hempstead-ar-civic-address-data-46275/
42075,Awaiting Response,www.muckrock.com/foi/lebanon-county-27293/civic-address-dataset-46071/
26009,Awaiting Response,www.muckrock.com/foi/antrim-county-16668/antrim-mi-civic-address-data-46199/
26113,Awaiting Response,www.muckrock.com/foi/missaukee-county-16720/missaukee-mi-civic-address-data-46213/
26035,Awaiting Response,www.muckrock.com/foi/clare-county-16681/clare-mi-civic-address-data-46220/
05107,Awaiting Response,www.muckrock.com/foi/phillips-county-9633/phillips-ar-civic-address-data-46274/
06049,No Responsive Documents,www.muckrock.com/foi/modoc-county-3051/modoc-ca-civic-address-data-46281/
42129,Awaiting Appeal,www.muckrock.com/foi/westmorel-county-1079/civic-address-dataset-46088/
26019,Completed,www.muckrock.com/foi/benzie-county-16673/benzie-mi-civic-address-data-46204/
26135,Awaiting Response,www.muckrock.com/foi/oscoda-county-16731/oscoda-mi-civic-address-data-46207/
26143,Awaiting Response,www.muckrock.com/foi/roscommon-county-16735/roscommon-mi-civic-address-data-46214/
26069,Awaiting Response,www.muckrock.com/foi/iosco-county-16698/iosco-mi-civic-address-data-46216/
26133,Withdrawn,www.muckrock.com/foi/osceola-county-16730/osceola-mi-civic-address-data-46219/
26051,Awaiting Response,www.muckrock.com/foi/gladwin-county-16689/gladwin-mi-civic-address-data-46221/
